patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_000131_positive_shift_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_shift,positive,2,,254,defect,train,142,190,448,384,1,166,0,0.0,
defect_000147_hard_negative_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,defect_negative,2,,270,defect,train,2,16,320,384,,,0,0.0,
defect_000147_hard_negative_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,defect_negative,2,,270,defect,train,211,7,320,384,,,0,0.0,
defect_000147_hard_negative_02,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,defect_negative,2,,270,defect,train,230,94,320,384,,,0,0.0,
defect_000147_near_miss_negative_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,near_miss_negative,defect_negative,2,,270,defect,train,63,45,384,384,0,258,0,0.0,
defect_000147_near_miss_negative_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,near_miss_negative,defect_negative,2,,270,defect,train,128,50,384,384,1,170,0,0.0,
defect_000147_positive_boundary_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_boundary,positive,2,,270,defect,train,55,136,448,384,0,258,0,0.0,
defect_000147_positive_boundary_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_boundary,positive,2,,270,defect,train,27,214,384,384,1,170,0,0.0,
defect_000147_positive_center_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_center,positive,2,,270,defect,train,88,192,448,384,0,258,0,0.0,
defect_000147_positive_context_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_context,positive,2,,270,defect,train,103,110,384,384,0,258,0,0.0,
defect_000147_positive_shift_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_shift,positive,2,,270,defect,train,229,170,384,384,0,258,0,0.0,
defect_000147_positive_shift_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_shift,positive,2,,270,defect,train,110,156,320,384,1,170,0,0.0,
defect_000172_hard_negative_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,defect_negative,2,,349,defect,train,290,33,320,384,,,0,0.0,
defect_000172_hard_negative_01,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,defect_negative,2,,349,defect,train,111,4,320,384,,,0,0.0,
defect_000172_hard_negative_02,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,defect_negative,2,,349,defect,train,40,44,320,384,,,0,0.0,
defect_000172_near_miss_negative_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,near_miss_negative,defect_negative,2,,349,defect,train,183,26,384,384,0,2714,0,0.0,
defect_000172_positive_boundary_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_boundary,positive,2,,349,defect,train,192,192,448,384,0,2714,0,0.0,
defect_000172_positive_boundary_01,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_boundary,positive,2,,349,defect,train,139,178,320,384,0,2714,0,0.0,
defect_000172_positive_center_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_center,positive,2,,349,defect,train,110,192,448,384,0,2714,0,0.0,
defect_000172_positive_context_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_context,positive,2,,349,defect,train,33,148,448,384,0,2714,0,0.0,
defect_000172_positive_shift_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_shift,positive,2,,349,defect,train,263,170,320,384,0,2714,0,0.0,
defect_000172_positive_shift_01,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_shift,positive,2,,349,defect,train,190,146,384,384,0,2714,0,0.0,
defect_000194_near_miss_negative_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,near_miss_negative,defect_negative,5,,348,defect,train,313,129,320,384,0,236,0,0.0,
defect_000194_near_miss_negative_01,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,near_miss_negative,defect_negative,5,,348,defect,train,55,0,320,384,0,236,0,0.0,
defect_000194_positive_boundary_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_boundary,positive,5,,348,defect,train,161,56,448,384,0,236,0,0.0,
defect_000194_positive_boundary_01,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_boundary,positive,5,,348,defect,train,181,135,384,384,0,236,0,0.0,
defect_000194_positive_center_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_center,positive,5,,348,defect,train,95,140,384,384,0,236,0,0.0,
defect_000194_positive_context_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_context,positive,5,,348,defect,train,7,247,384,384,0,236,0,0.0,
defect_000194_positive_shift_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_shift,positive,5,,348,defect,train,101,164,320,384,0,236,0,0.0,
defect_000194_positive_shift_01,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_shift,positive,5,,348,defect,train,105,223,320,384,0,236,0,0.0,
defect_000400_hard_negative_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,hard_negative,defect_negative,4,,604,defect,train,88,11,320,384,,,0,0.0,
defect_000400_hard_negative_01,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,hard_negative,defect_negative,4,,604,defect,train,284,40,320,384,,,0,0.0,
defect_000400_near_miss_negative_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,near_miss_negative,defect_negative,4,,604,defect,train,177,0,384,384,0,1540,0,0.0,
defect_000400_near_miss_negative_01,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,near_miss_negative,defect_negative,4,,604,defect,train,94,0,384,384,0,1540,0,0.0,
defect_000400_positive_boundary_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_boundary,positive,4,,604,defect,train,0,192,448,384,0,1540,0,0.0,
defect_000400_positive_boundary_01,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_boundary,positive,4,,604,defect,train,53,74,448,384,0,1540,0,0.0,
defect_000400_positive_center_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_center,positive,4,,604,defect,train,169,244,320,384,0,1540,0,0.0,
defect_000400_positive_context_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_context,positive,4,,604,defect,train,184,51,448,384,0,1540,0,0.0,
defect_000400_positive_shift_00,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_shift,positive,4,,604,defect,train,92,169,448,384,0,1540,0,0.0,
defect_000400_positive_shift_01,defect_000400,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000400.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000400.png,positive_shift,positive,4,,604,defect,train,146,58,384,384,0,1540,0,0.0,
defect_000483_near_miss_negative_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,near_miss_negative,defect_negative,6,,297,defect,train,180,0,320,384,0,285,0,0.0,
defect_000483_near_miss_negative_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,near_miss_negative,defect_negative,6,,297,defect,train,286,164,320,384,0,285,0,0.0,
defect_000483_positive_boundary_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_boundary,positive,6,,297,defect,train,138,77,448,384,0,285,0,0.0,
defect_000483_positive_boundary_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_boundary,positive,6,,297,defect,train,192,123,320,384,0,285,0,0.0,
defect_000483_positive_center_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_center,positive,6,,297,defect,train,69,133,384,384,0,285,0,0.0,
defect_000483_positive_context_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_context,positive,6,,297,defect,train,173,61,384,384,0,285,0,0.0,
defect_000483_positive_shift_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,positive,6,,297,defect,train,2,71,384,384,0,285,0,0.0,
defect_000483_positive_shift_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,positive,6,,297,defect,train,160,197,320,384,0,285,0,0.0,
defect_000500_near_miss_negative_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,near_miss_negative,defect_negative,6,,314,defect,train,293,115,320,384,0,1157,0,0.0,
defect_000500_near_miss_negative_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,near_miss_negative,defect_negative,6,,314,defect,train,287,214,320,384,0,1157,0,0.0,
defect_000500_positive_boundary_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_boundary,positive,6,,314,defect,train,144,94,448,384,0,1157,0,0.0,
defect_000500_positive_boundary_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_boundary,positive,6,,314,defect,train,128,223,320,384,0,1157,0,0.0,
defect_000500_positive_center_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_center,positive,6,,314,defect,train,96,135,320,384,0,1157,0,0.0,
defect_000500_positive_context_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_context,positive,6,,314,defect,train,12,148,384,384,0,1157,0,0.0,
defect_000500_positive_shift_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,positive,6,,314,defect,train,180,48,384,384,0,1157,0,0.0,
defect_000500_positive_shift_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,positive,6,,314,defect,train,47,116,448,384,0,1157,0,0.0,
defect_000793_hard_negative_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,hard_negative,defect_negative,7,,722,defect,train,290,316,320,384,,,0,0.0,
defect_000793_hard_negative_01,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,hard_negative,defect_negative,7,,722,defect,train,240,264,320,384,,,0,0.0,
defect_000793_hard_negative_02,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,hard_negative,defect_negative,7,,722,defect,train,256,117,384,384,,,0,0.0,
defect_000793_near_miss_negative_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,near_miss_negative,defect_negative,7,,722,defect,train,225,36,384,384,0,349,0,0.0,
defect_000793_near_miss_negative_01,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,near_miss_negative,defect_negative,7,,722,defect,train,232,89,320,384,0,349,0,0.0,
defect_000793_positive_boundary_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_boundary,positive,7,,722,defect,train,0,0,448,384,0,349,0,0.0,
defect_000793_positive_boundary_01,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_boundary,positive,7,,722,defect,train,96,84,384,384,0,349,0,0.0,
defect_000793_positive_center_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_center,positive,7,,722,defect,train,40,150,320,384,0,349,0,0.0,
defect_000793_positive_context_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_context,positive,7,,722,defect,train,165,128,448,384,0,349,0,0.0,
defect_000793_positive_shift_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_shift,positive,7,,722,defect,train,140,21,448,384,0,349,0,0.0,
defect_000793_positive_shift_01,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_shift,positive,7,,722,defect,train,78,270,320,384,0,349,0,0.0,
defect_000806_hard_negative_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,defect_negative,7,,736,defect,train,289,33,320,384,,,0,0.0,
defect_000806_hard_negative_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,defect_negative,7,,736,defect,train,280,226,320,384,,,0,0.0,
defect_000806_hard_negative_02,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,defect_negative,7,,736,defect,train,260,115,320,384,,,0,0.0,
defect_000806_near_miss_negative_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,near_miss_negative,defect_negative,7,,736,defect,train,229,64,384,384,0,354,0,0.0,
defect_000806_near_miss_negative_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,near_miss_negative,defect_negative,7,,736,defect,train,226,195,320,384,0,354,0,0.0,
defect_000806_positive_boundary_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_boundary,positive,7,,736,defect,train,87,67,320,384,0,354,0,0.0,
defect_000806_positive_boundary_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_boundary,positive,7,,736,defect,train,0,0,448,384,0,354,0,0.0,
defect_000806_positive_center_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_center,positive,7,,736,defect,train,41,131,320,384,0,354,0,0.0,
defect_000806_positive_context_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_context,positive,7,,736,defect,train,17,145,384,384,0,354,0,0.0,
defect_000806_positive_shift_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,positive,7,,736,defect,train,66,91,384,384,0,354,0,0.0,
defect_000806_positive_shift_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,positive,7,,736,defect,train,15,83,320,384,0,354,0,0.0,
defect_000826_hard_negative_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,defect_negative,7,,756,defect,train,301,48,320,384,,,0,0.0,
