sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_000095,000095.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000095.jpg,,,normal,False,normal_pool,5,5.mp4,95
normal_000096,000096.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000096.jpg,,,normal,False,normal_pool,5,5.mp4,96
normal_000097,000097.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000097.jpg,,,normal,False,normal_pool,5,5.mp4,97
normal_000098,000098.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000098.jpg,,,normal,False,normal_pool,5,5.mp4,98
normal_000099,000099.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000099.jpg,,,normal,False,normal_pool,5,5.mp4,99
normal_000100,000100.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000100.jpg,,,normal,False,normal_pool,5,5.mp4,100
normal_000101,000101.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000101.jpg,,,normal,False,normal_pool,5,5.mp4,101
normal_000102,000102.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000102.jpg,,,normal,False,normal_pool,5,5.mp4,102
normal_000103,000103.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000103.jpg,,,normal,False,normal_pool,5,5.mp4,103
normal_000104,000104.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000104.jpg,,,normal,False,normal_pool,5,5.mp4,104
normal_000105,000105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000105.jpg,,,normal,False,normal_pool,5,5.mp4,105
normal_000106,000106.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000106.jpg,,,normal,False,normal_pool,5,5.mp4,106
normal_000107,000107.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000107.jpg,,,normal,False,normal_pool,5,5.mp4,107
normal_000108,000108.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000108.jpg,,,normal,False,normal_pool,5,5.mp4,108
normal_000109,000109.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000109.jpg,,,normal,False,normal_pool,5,5.mp4,109
normal_000110,000110.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000110.jpg,,,normal,False,normal_pool,5,5.mp4,110
normal_000215,000215.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000215.jpg,,,normal,False,normal_pool,5,5.mp4,215
normal_000216,000216.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000216.jpg,,,normal,False,normal_pool,5,5.mp4,216
normal_000217,000217.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000217.jpg,,,normal,False,normal_pool,5,5.mp4,217
normal_000218,000218.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000218.jpg,,,normal,False,normal_pool,5,5.mp4,218
normal_000219,000219.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000219.jpg,,,normal,False,normal_pool,5,5.mp4,219
normal_000220,000220.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000220.jpg,,,normal,False,normal_pool,5,5.mp4,220
normal_000221,000221.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000221.jpg,,,normal,False,normal_pool,5,5.mp4,221
normal_000222,000222.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000222.jpg,,,normal,False,normal_pool,5,5.mp4,222
normal_000223,000223.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000223.jpg,,,normal,False,normal_pool,5,5.mp4,223
normal_000224,000224.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000224.jpg,,,normal,False,normal_pool,5,5.mp4,224
normal_000225,000225.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000225.jpg,,,normal,False,normal_pool,5,5.mp4,225
normal_000318,000318.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000318.jpg,,,normal,False,normal_pool,5,5.mp4,318
normal_000319,000319.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000319.jpg,,,normal,False,normal_pool,5,5.mp4,319
normal_000320,000320.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000320.jpg,,,normal,False,normal_pool,5,5.mp4,320
normal_000321,000321.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000321.jpg,,,normal,False,normal_pool,5,5.mp4,321
normal_000322,000322.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000322.jpg,,,normal,False,normal_pool,5,5.mp4,322
normal_000323,000323.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000323.jpg,,,normal,False,normal_pool,5,5.mp4,323
normal_000324,000324.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000324.jpg,,,normal,False,normal_pool,5,5.mp4,324
normal_000325,000325.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000325.jpg,,,normal,False,normal_pool,5,5.mp4,325
normal_000326,000326.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000326.jpg,,,normal,False,normal_pool,5,5.mp4,326
normal_000327,000327.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000327.jpg,,,normal,False,normal_pool,5,5.mp4,327
normal_000328,000328.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000328.jpg,,,normal,False,normal_pool,5,5.mp4,328
normal_001175,001175.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001175.jpg,,,normal,False,normal_pool,12,12.mp4,1175
normal_001176,001176.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001176.jpg,,,normal,False,normal_pool,12,12.mp4,1176
normal_001206,001206.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001206.jpg,,,normal,False,normal_pool,12,12.mp4,1206
normal_001210,001210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001210.jpg,,,normal,False,normal_pool,12,12.mp4,1210
normal_001211,001211.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001211.jpg,,,normal,False,normal_pool,12,12.mp4,1211
normal_001212,001212.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001212.jpg,,,normal,False,normal_pool,12,12.mp4,1212
normal_001214,001214.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001214.jpg,,,normal,False,normal_pool,12,12.mp4,1214
normal_001215,001215.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001215.jpg,,,normal,False,normal_pool,12,12.mp4,1215
normal_001216,001216.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001216.jpg,,,normal,False,normal_pool,12,12.mp4,1216
normal_001257,001257.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001257.jpg,,,normal,False,normal_pool,12,12.mp4,1257
normal_001258,001258.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001258.jpg,,,normal,False,normal_pool,12,12.mp4,1258
normal_001259,001259.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001259.jpg,,,normal,False,normal_pool,12,12.mp4,1259
normal_001260,001260.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001260.jpg,,,normal,False,normal_pool,12,12.mp4,1260
normal_001261,001261.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001261.jpg,,,normal,False,normal_pool,12,12.mp4,1261
normal_001262,001262.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001262.jpg,,,normal,False,normal_pool,12,12.mp4,1262
normal_001263,001263.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001263.jpg,,,normal,False,normal_pool,12,12.mp4,1263
normal_001264,001264.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001264.jpg,,,normal,False,normal_pool,12,12.mp4,1264
normal_001265,001265.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001265.jpg,,,normal,False,normal_pool,12,12.mp4,1265
normal_001266,001266.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001266.jpg,,,normal,False,normal_pool,12,12.mp4,1266
normal_001267,001267.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001267.jpg,,,normal,False,normal_pool,12,12.mp4,1267
normal_001268,001268.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001268.jpg,,,normal,False,normal_pool,12,12.mp4,1268
normal_001269,001269.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001269.jpg,,,normal,False,normal_pool,12,12.mp4,1269
