sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_000353,000353.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000353.jpg,,,normal,False,normal_pool,6,6.mp4,353
normal_000354,000354.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000354.jpg,,,normal,False,normal_pool,6,6.mp4,354
normal_000355,000355.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000355.jpg,,,normal,False,normal_pool,6,6.mp4,355
normal_000356,000356.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000356.jpg,,,normal,False,normal_pool,6,6.mp4,356
normal_000357,000357.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000357.jpg,,,normal,False,normal_pool,6,6.mp4,357
normal_000358,000358.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000358.jpg,,,normal,False,normal_pool,6,6.mp4,358
normal_000359,000359.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000359.jpg,,,normal,False,normal_pool,6,6.mp4,359
normal_000360,000360.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000360.jpg,,,normal,False,normal_pool,6,6.mp4,360
normal_000361,000361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000361.jpg,,,normal,False,normal_pool,6,6.mp4,361
normal_000362,000362.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000362.jpg,,,normal,False,normal_pool,6,6.mp4,362
normal_000363,000363.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000363.jpg,,,normal,False,normal_pool,6,6.mp4,363
normal_000364,000364.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000364.jpg,,,normal,False,normal_pool,6,6.mp4,364
normal_000365,000365.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000365.jpg,,,normal,False,normal_pool,6,6.mp4,365
normal_000366,000366.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000366.jpg,,,normal,False,normal_pool,6,6.mp4,366
normal_000367,000367.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000367.jpg,,,normal,False,normal_pool,6,6.mp4,367
normal_000368,000368.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000368.jpg,,,normal,False,normal_pool,6,6.mp4,368
normal_000369,000369.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000369.jpg,,,normal,False,normal_pool,6,6.mp4,369
normal_000370,000370.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000370.jpg,,,normal,False,normal_pool,6,6.mp4,370
normal_000371,000371.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000371.jpg,,,normal,False,normal_pool,6,6.mp4,371
normal_000372,000372.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000372.jpg,,,normal,False,normal_pool,6,6.mp4,372
normal_000373,000373.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000373.jpg,,,normal,False,normal_pool,6,6.mp4,373
normal_000374,000374.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000374.jpg,,,normal,False,normal_pool,6,6.mp4,374
normal_000375,000375.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000375.jpg,,,normal,False,normal_pool,6,6.mp4,375
normal_000376,000376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000376.jpg,,,normal,False,normal_pool,6,6.mp4,376
normal_000377,000377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000377.jpg,,,normal,False,normal_pool,6,6.mp4,377
normal_000378,000378.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000378.jpg,,,normal,False,normal_pool,6,6.mp4,378
normal_000379,000379.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000379.jpg,,,normal,False,normal_pool,6,6.mp4,379
normal_000529,000529.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000529.jpg,,,normal,False,normal_pool,6,6.mp4,529
normal_000530,000530.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000530.jpg,,,normal,False,normal_pool,6,6.mp4,530
normal_000531,000531.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000531.jpg,,,normal,False,normal_pool,6,6.mp4,531
normal_000532,000532.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000532.jpg,,,normal,False,normal_pool,6,6.mp4,532
normal_000533,000533.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000533.jpg,,,normal,False,normal_pool,6,6.mp4,533
normal_000534,000534.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000534.jpg,,,normal,False,normal_pool,6,6.mp4,534
normal_000587,000587.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000587.jpg,,,normal,False,normal_pool,6,6.mp4,587
normal_000588,000588.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000588.jpg,,,normal,False,normal_pool,6,6.mp4,588
normal_001473,001473.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001473.jpg,,,normal,False,normal_pool,13,13.mp4,1473
normal_001474,001474.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001474.jpg,,,normal,False,normal_pool,13,13.mp4,1474
normal_001475,001475.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001475.jpg,,,normal,False,normal_pool,13,13.mp4,1475
normal_001476,001476.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001476.jpg,,,normal,False,normal_pool,13,13.mp4,1476
normal_001477,001477.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001477.jpg,,,normal,False,normal_pool,13,13.mp4,1477
normal_001478,001478.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001478.jpg,,,normal,False,normal_pool,13,13.mp4,1478
normal_001479,001479.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001479.jpg,,,normal,False,normal_pool,13,13.mp4,1479
normal_001480,001480.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001480.jpg,,,normal,False,normal_pool,13,13.mp4,1480
normal_001481,001481.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001481.jpg,,,normal,False,normal_pool,13,13.mp4,1481
normal_001482,001482.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001482.jpg,,,normal,False,normal_pool,13,13.mp4,1482
normal_001483,001483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001483.jpg,,,normal,False,normal_pool,13,13.mp4,1483
normal_001484,001484.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001484.jpg,,,normal,False,normal_pool,13,13.mp4,1484
normal_001485,001485.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001485.jpg,,,normal,False,normal_pool,13,13.mp4,1485
normal_001486,001486.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001486.jpg,,,normal,False,normal_pool,13,13.mp4,1486
normal_001487,001487.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001487.jpg,,,normal,False,normal_pool,13,13.mp4,1487
normal_001488,001488.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001488.jpg,,,normal,False,normal_pool,13,13.mp4,1488
normal_001489,001489.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001489.jpg,,,normal,False,normal_pool,13,13.mp4,1489
normal_001490,001490.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001490.jpg,,,normal,False,normal_pool,13,13.mp4,1490
normal_001491,001491.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001491.jpg,,,normal,False,normal_pool,13,13.mp4,1491
normal_001492,001492.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001492.jpg,,,normal,False,normal_pool,13,13.mp4,1492
normal_001493,001493.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001493.jpg,,,normal,False,normal_pool,13,13.mp4,1493
normal_001494,001494.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001494.jpg,,,normal,False,normal_pool,13,13.mp4,1494
normal_001495,001495.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001495.jpg,,,normal,False,normal_pool,13,13.mp4,1495
normal_001496,001496.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001496.jpg,,,normal,False,normal_pool,13,13.mp4,1496
normal_001497,001497.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001497.jpg,,,normal,False,normal_pool,13,13.mp4,1497
normal_001498,001498.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001498.jpg,,,normal,False,normal_pool,13,13.mp4,1498
normal_001499,001499.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001499.jpg,,,normal,False,normal_pool,13,13.mp4,1499
normal_001500,001500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001500.jpg,,,normal,False,normal_pool,13,13.mp4,1500
normal_001501,001501.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001501.jpg,,,normal,False,normal_pool,13,13.mp4,1501
normal_001502,001502.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001502.jpg,,,normal,False,normal_pool,13,13.mp4,1502
normal_001503,001503.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001503.jpg,,,normal,False,normal_pool,13,13.mp4,1503
normal_001504,001504.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001504.jpg,,,normal,False,normal_pool,13,13.mp4,1504
normal_001505,001505.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001505.jpg,,,normal,False,normal_pool,13,13.mp4,1505
normal_001506,001506.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001506.jpg,,,normal,False,normal_pool,13,13.mp4,1506
normal_001507,001507.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001507.jpg,,,normal,False,normal_pool,13,13.mp4,1507
normal_001508,001508.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001508.jpg,,,normal,False,normal_pool,13,13.mp4,1508
normal_001509,001509.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001509.jpg,,,normal,False,normal_pool,13,13.mp4,1509
normal_001510,001510.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001510.jpg,,,normal,False,normal_pool,13,13.mp4,1510
normal_001511,001511.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001511.jpg,,,normal,False,normal_pool,13,13.mp4,1511
normal_001512,001512.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001512.jpg,,,normal,False,normal_pool,13,13.mp4,1512
normal_001513,001513.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001513.jpg,,,normal,False,normal_pool,13,13.mp4,1513
normal_001514,001514.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001514.jpg,,,normal,False,normal_pool,13,13.mp4,1514
normal_001515,001515.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001515.jpg,,,normal,False,normal_pool,13,13.mp4,1515
normal_001516,001516.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001516.jpg,,,normal,False,normal_pool,13,13.mp4,1516
normal_001517,001517.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001517.jpg,,,normal,False,normal_pool,13,13.mp4,1517
normal_001518,001518.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001518.jpg,,,normal,False,normal_pool,13,13.mp4,1518
normal_001519,001519.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001519.jpg,,,normal,False,normal_pool,13,13.mp4,1519
normal_001520,001520.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001520.jpg,,,normal,False,normal_pool,13,13.mp4,1520
normal_001521,001521.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001521.jpg,,,normal,False,normal_pool,13,13.mp4,1521
normal_001522,001522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001522.jpg,,,normal,False,normal_pool,13,13.mp4,1522
normal_001523,001523.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001523.jpg,,,normal,False,normal_pool,13,13.mp4,1523
normal_001524,001524.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001524.jpg,,,normal,False,normal_pool,13,13.mp4,1524
normal_001525,001525.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001525.jpg,,,normal,False,normal_pool,13,13.mp4,1525
normal_001526,001526.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001526.jpg,,,normal,False,normal_pool,13,13.mp4,1526
normal_001527,001527.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001527.jpg,,,normal,False,normal_pool,13,13.mp4,1527
normal_001528,001528.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001528.jpg,,,normal,False,normal_pool,13,13.mp4,1528
normal_001529,001529.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001529.jpg,,,normal,False,normal_pool,13,13.mp4,1529
normal_001530,001530.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001530.jpg,,,normal,False,normal_pool,13,13.mp4,1530
normal_001531,001531.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001531.jpg,,,normal,False,normal_pool,13,13.mp4,1531
normal_001532,001532.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001532.jpg,,,normal,False,normal_pool,13,13.mp4,1532
normal_001533,001533.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001533.jpg,,,normal,False,normal_pool,13,13.mp4,1533
normal_001534,001534.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001534.jpg,,,normal,False,normal_pool,13,13.mp4,1534
normal_001535,001535.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001535.jpg,,,normal,False,normal_pool,13,13.mp4,1535
normal_001536,001536.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001536.jpg,,,normal,False,normal_pool,13,13.mp4,1536
normal_001537,001537.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001537.jpg,,,normal,False,normal_pool,13,13.mp4,1537
normal_001538,001538.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001538.jpg,,,normal,False,normal_pool,13,13.mp4,1538
normal_001539,001539.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001539.jpg,,,normal,False,normal_pool,13,13.mp4,1539
normal_001540,001540.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001540.jpg,,,normal,False,normal_pool,13,13.mp4,1540
normal_001541,001541.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001541.jpg,,,normal,False,normal_pool,13,13.mp4,1541
normal_001542,001542.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001542.jpg,,,normal,False,normal_pool,13,13.mp4,1542
normal_001543,001543.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001543.jpg,,,normal,False,normal_pool,13,13.mp4,1543
normal_001544,001544.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001544.jpg,,,normal,False,normal_pool,13,13.mp4,1544
normal_001545,001545.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001545.jpg,,,normal,False,normal_pool,13,13.mp4,1545
normal_001546,001546.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001546.jpg,,,normal,False,normal_pool,13,13.mp4,1546
normal_001547,001547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001547.jpg,,,normal,False,normal_pool,13,13.mp4,1547
normal_001548,001548.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001548.jpg,,,normal,False,normal_pool,13,13.mp4,1548
normal_001549,001549.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001549.jpg,,,normal,False,normal_pool,13,13.mp4,1549
normal_001550,001550.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001550.jpg,,,normal,False,normal_pool,13,13.mp4,1550
normal_001551,001551.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001551.jpg,,,normal,False,normal_pool,13,13.mp4,1551
normal_001552,001552.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001552.jpg,,,normal,False,normal_pool,13,13.mp4,1552
normal_001553,001553.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001553.jpg,,,normal,False,normal_pool,13,13.mp4,1553
normal_001554,001554.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001554.jpg,,,normal,False,normal_pool,13,13.mp4,1554
normal_001555,001555.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001555.jpg,,,normal,False,normal_pool,13,13.mp4,1555
normal_001556,001556.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001556.jpg,,,normal,False,normal_pool,13,13.mp4,1556
normal_001557,001557.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001557.jpg,,,normal,False,normal_pool,13,13.mp4,1557
normal_001558,001558.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001558.jpg,,,normal,False,normal_pool,13,13.mp4,1558
normal_001559,001559.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001559.jpg,,,normal,False,normal_pool,13,13.mp4,1559
normal_001560,001560.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001560.jpg,,,normal,False,normal_pool,13,13.mp4,1560
normal_001561,001561.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001561.jpg,,,normal,False,normal_pool,13,13.mp4,1561
normal_001562,001562.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001562.jpg,,,normal,False,normal_pool,13,13.mp4,1562
normal_001563,001563.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001563.jpg,,,normal,False,normal_pool,13,13.mp4,1563
normal_001564,001564.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001564.jpg,,,normal,False,normal_pool,13,13.mp4,1564
normal_001565,001565.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001565.jpg,,,normal,False,normal_pool,13,13.mp4,1565
normal_001566,001566.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001566.jpg,,,normal,False,normal_pool,13,13.mp4,1566
normal_001567,001567.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001567.jpg,,,normal,False,normal_pool,13,13.mp4,1567
normal_001568,001568.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001568.jpg,,,normal,False,normal_pool,13,13.mp4,1568
