sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_000645,000645.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000645.jpg,,,normal,False,normal_pool,7,7.mp4,645
normal_000646,000646.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000646.jpg,,,normal,False,normal_pool,7,7.mp4,646
normal_000647,000647.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000647.jpg,,,normal,False,normal_pool,7,7.mp4,647
normal_000648,000648.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000648.jpg,,,normal,False,normal_pool,7,7.mp4,648
normal_000649,000649.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000649.jpg,,,normal,False,normal_pool,7,7.mp4,649
normal_000650,000650.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000650.jpg,,,normal,False,normal_pool,7,7.mp4,650
normal_000651,000651.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000651.jpg,,,normal,False,normal_pool,7,7.mp4,651
normal_000652,000652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000652.jpg,,,normal,False,normal_pool,7,7.mp4,652
normal_000653,000653.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000653.jpg,,,normal,False,normal_pool,7,7.mp4,653
normal_000654,000654.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000654.jpg,,,normal,False,normal_pool,7,7.mp4,654
normal_000655,000655.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000655.jpg,,,normal,False,normal_pool,7,7.mp4,655
normal_000656,000656.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000656.jpg,,,normal,False,normal_pool,7,7.mp4,656
normal_000657,000657.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000657.jpg,,,normal,False,normal_pool,7,7.mp4,657
normal_000658,000658.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000658.jpg,,,normal,False,normal_pool,7,7.mp4,658
normal_000659,000659.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000659.jpg,,,normal,False,normal_pool,7,7.mp4,659
normal_000660,000660.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000660.jpg,,,normal,False,normal_pool,7,7.mp4,660
normal_000661,000661.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000661.jpg,,,normal,False,normal_pool,7,7.mp4,661
normal_000662,000662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000662.jpg,,,normal,False,normal_pool,7,7.mp4,662
normal_000663,000663.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000663.jpg,,,normal,False,normal_pool,7,7.mp4,663
normal_000664,000664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000664.jpg,,,normal,False,normal_pool,7,7.mp4,664
normal_000665,000665.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000665.jpg,,,normal,False,normal_pool,7,7.mp4,665
normal_000666,000666.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000666.jpg,,,normal,False,normal_pool,7,7.mp4,666
normal_000667,000667.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000667.jpg,,,normal,False,normal_pool,7,7.mp4,667
normal_000668,000668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000668.jpg,,,normal,False,normal_pool,7,7.mp4,668
normal_000669,000669.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000669.jpg,,,normal,False,normal_pool,7,7.mp4,669
normal_000670,000670.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000670.jpg,,,normal,False,normal_pool,7,7.mp4,670
normal_000671,000671.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000671.jpg,,,normal,False,normal_pool,7,7.mp4,671
normal_000672,000672.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000672.jpg,,,normal,False,normal_pool,7,7.mp4,672
normal_000673,000673.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000673.jpg,,,normal,False,normal_pool,7,7.mp4,673
normal_000674,000674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000674.jpg,,,normal,False,normal_pool,7,7.mp4,674
normal_000675,000675.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000675.jpg,,,normal,False,normal_pool,7,7.mp4,675
normal_000676,000676.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000676.jpg,,,normal,False,normal_pool,7,7.mp4,676
normal_000677,000677.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000677.jpg,,,normal,False,normal_pool,7,7.mp4,677
normal_000678,000678.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000678.jpg,,,normal,False,normal_pool,7,7.mp4,678
normal_000679,000679.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000679.jpg,,,normal,False,normal_pool,7,7.mp4,679
normal_000680,000680.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000680.jpg,,,normal,False,normal_pool,7,7.mp4,680
normal_000681,000681.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000681.jpg,,,normal,False,normal_pool,7,7.mp4,681
normal_000682,000682.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000682.jpg,,,normal,False,normal_pool,7,7.mp4,682
normal_000683,000683.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000683.jpg,,,normal,False,normal_pool,7,7.mp4,683
normal_000684,000684.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000684.jpg,,,normal,False,normal_pool,7,7.mp4,684
normal_000685,000685.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000685.jpg,,,normal,False,normal_pool,7,7.mp4,685
normal_000686,000686.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000686.jpg,,,normal,False,normal_pool,7,7.mp4,686
normal_000687,000687.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000687.jpg,,,normal,False,normal_pool,7,7.mp4,687
normal_000688,000688.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000688.jpg,,,normal,False,normal_pool,7,7.mp4,688
normal_000689,000689.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000689.jpg,,,normal,False,normal_pool,7,7.mp4,689
normal_000690,000690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000690.jpg,,,normal,False,normal_pool,7,7.mp4,690
normal_000691,000691.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000691.jpg,,,normal,False,normal_pool,7,7.mp4,691
normal_000692,000692.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000692.jpg,,,normal,False,normal_pool,7,7.mp4,692
normal_000693,000693.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000693.jpg,,,normal,False,normal_pool,7,7.mp4,693
normal_000694,000694.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000694.jpg,,,normal,False,normal_pool,7,7.mp4,694
normal_000695,000695.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000695.jpg,,,normal,False,normal_pool,7,7.mp4,695
normal_000696,000696.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000696.jpg,,,normal,False,normal_pool,7,7.mp4,696
normal_000697,000697.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000697.jpg,,,normal,False,normal_pool,7,7.mp4,697
normal_000698,000698.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000698.jpg,,,normal,False,normal_pool,7,7.mp4,698
normal_000699,000699.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000699.jpg,,,normal,False,normal_pool,7,7.mp4,699
normal_000700,000700.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000700.jpg,,,normal,False,normal_pool,7,7.mp4,700
normal_000701,000701.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000701.jpg,,,normal,False,normal_pool,7,7.mp4,701
normal_000702,000702.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000702.jpg,,,normal,False,normal_pool,7,7.mp4,702
normal_000703,000703.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000703.jpg,,,normal,False,normal_pool,7,7.mp4,703
normal_000704,000704.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000704.jpg,,,normal,False,normal_pool,7,7.mp4,704
normal_000705,000705.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000705.jpg,,,normal,False,normal_pool,7,7.mp4,705
normal_000706,000706.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000706.jpg,,,normal,False,normal_pool,7,7.mp4,706
normal_000707,000707.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000707.jpg,,,normal,False,normal_pool,7,7.mp4,707
normal_000708,000708.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000708.jpg,,,normal,False,normal_pool,7,7.mp4,708
normal_000709,000709.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000709.jpg,,,normal,False,normal_pool,7,7.mp4,709
normal_000710,000710.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000710.jpg,,,normal,False,normal_pool,7,7.mp4,710
normal_000711,000711.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000711.jpg,,,normal,False,normal_pool,7,7.mp4,711
normal_000712,000712.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000712.jpg,,,normal,False,normal_pool,7,7.mp4,712
normal_000713,000713.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000713.jpg,,,normal,False,normal_pool,7,7.mp4,713
normal_000714,000714.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000714.jpg,,,normal,False,normal_pool,7,7.mp4,714
normal_000715,000715.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000715.jpg,,,normal,False,normal_pool,7,7.mp4,715
normal_000716,000716.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000716.jpg,,,normal,False,normal_pool,7,7.mp4,716
normal_000717,000717.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000717.jpg,,,normal,False,normal_pool,7,7.mp4,717
normal_000718,000718.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000718.jpg,,,normal,False,normal_pool,7,7.mp4,718
normal_000719,000719.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000719.jpg,,,normal,False,normal_pool,7,7.mp4,719
normal_000720,000720.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000720.jpg,,,normal,False,normal_pool,7,7.mp4,720
normal_000922,000922.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000922.jpg,,,normal,False,normal_pool,7,7.mp4,922
normal_001891,001891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001891.jpg,,,normal,False,normal_pool,15,15.mp4,1891
normal_001892,001892.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001892.jpg,,,normal,False,normal_pool,15,15.mp4,1892
normal_001893,001893.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001893.jpg,,,normal,False,normal_pool,15,15.mp4,1893
normal_001894,001894.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001894.jpg,,,normal,False,normal_pool,15,15.mp4,1894
normal_001895,001895.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001895.jpg,,,normal,False,normal_pool,15,15.mp4,1895
normal_001896,001896.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001896.jpg,,,normal,False,normal_pool,15,15.mp4,1896
normal_001897,001897.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001897.jpg,,,normal,False,normal_pool,15,15.mp4,1897
normal_001898,001898.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001898.jpg,,,normal,False,normal_pool,15,15.mp4,1898
normal_001899,001899.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001899.jpg,,,normal,False,normal_pool,15,15.mp4,1899
normal_001900,001900.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001900.jpg,,,normal,False,normal_pool,15,15.mp4,1900
normal_001901,001901.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001901.jpg,,,normal,False,normal_pool,15,15.mp4,1901
normal_001902,001902.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001902.jpg,,,normal,False,normal_pool,15,15.mp4,1902
normal_001903,001903.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001903.jpg,,,normal,False,normal_pool,15,15.mp4,1903
normal_001913,001913.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001913.jpg,,,normal,False,normal_pool,15,15.mp4,1913
normal_001914,001914.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001914.jpg,,,normal,False,normal_pool,15,15.mp4,1914
normal_001915,001915.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001915.jpg,,,normal,False,normal_pool,15,15.mp4,1915
normal_001916,001916.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001916.jpg,,,normal,False,normal_pool,15,15.mp4,1916
normal_001917,001917.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001917.jpg,,,normal,False,normal_pool,15,15.mp4,1917
normal_001918,001918.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001918.jpg,,,normal,False,normal_pool,15,15.mp4,1918
normal_001919,001919.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001919.jpg,,,normal,False,normal_pool,15,15.mp4,1919
normal_001920,001920.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001920.jpg,,,normal,False,normal_pool,15,15.mp4,1920
normal_001921,001921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001921.jpg,,,normal,False,normal_pool,15,15.mp4,1921
normal_001922,001922.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001922.jpg,,,normal,False,normal_pool,15,15.mp4,1922
normal_001923,001923.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001923.jpg,,,normal,False,normal_pool,15,15.mp4,1923
normal_001924,001924.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001924.jpg,,,normal,False,normal_pool,15,15.mp4,1924
normal_001925,001925.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001925.jpg,,,normal,False,normal_pool,15,15.mp4,1925
normal_001926,001926.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001926.jpg,,,normal,False,normal_pool,15,15.mp4,1926
normal_001927,001927.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001927.jpg,,,normal,False,normal_pool,15,15.mp4,1927
normal_001928,001928.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001928.jpg,,,normal,False,normal_pool,15,15.mp4,1928
normal_001929,001929.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001929.jpg,,,normal,False,normal_pool,15,15.mp4,1929
normal_001930,001930.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001930.jpg,,,normal,False,normal_pool,15,15.mp4,1930
normal_001931,001931.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001931.jpg,,,normal,False,normal_pool,15,15.mp4,1931
normal_001932,001932.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001932.jpg,,,normal,False,normal_pool,15,15.mp4,1932
normal_001933,001933.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001933.jpg,,,normal,False,normal_pool,15,15.mp4,1933
normal_001934,001934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001934.jpg,,,normal,False,normal_pool,15,15.mp4,1934
normal_001935,001935.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001935.jpg,,,normal,False,normal_pool,15,15.mp4,1935
normal_001936,001936.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001936.jpg,,,normal,False,normal_pool,15,15.mp4,1936
normal_001937,001937.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001937.jpg,,,normal,False,normal_pool,15,15.mp4,1937
normal_001938,001938.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001938.jpg,,,normal,False,normal_pool,15,15.mp4,1938
normal_001939,001939.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001939.jpg,,,normal,False,normal_pool,15,15.mp4,1939
normal_001940,001940.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001940.jpg,,,normal,False,normal_pool,15,15.mp4,1940
normal_001941,001941.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001941.jpg,,,normal,False,normal_pool,15,15.mp4,1941
normal_001942,001942.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001942.jpg,,,normal,False,normal_pool,15,15.mp4,1942
normal_001943,001943.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001943.jpg,,,normal,False,normal_pool,15,15.mp4,1943
normal_001944,001944.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001944.jpg,,,normal,False,normal_pool,15,15.mp4,1944
normal_001945,001945.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001945.jpg,,,normal,False,normal_pool,15,15.mp4,1945
normal_001946,001946.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001946.jpg,,,normal,False,normal_pool,15,15.mp4,1946
normal_001947,001947.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001947.jpg,,,normal,False,normal_pool,15,15.mp4,1947
normal_001948,001948.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001948.jpg,,,normal,False,normal_pool,15,15.mp4,1948
normal_001949,001949.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001949.jpg,,,normal,False,normal_pool,15,15.mp4,1949
normal_001950,001950.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001950.jpg,,,normal,False,normal_pool,15,15.mp4,1950
normal_001951,001951.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001951.jpg,,,normal,False,normal_pool,15,15.mp4,1951
normal_001952,001952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001952.jpg,,,normal,False,normal_pool,15,15.mp4,1952
normal_001953,001953.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001953.jpg,,,normal,False,normal_pool,15,15.mp4,1953
normal_001954,001954.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001954.jpg,,,normal,False,normal_pool,15,15.mp4,1954
normal_001955,001955.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001955.jpg,,,normal,False,normal_pool,15,15.mp4,1955
normal_001956,001956.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001956.jpg,,,normal,False,normal_pool,15,15.mp4,1956
normal_001957,001957.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001957.jpg,,,normal,False,normal_pool,15,15.mp4,1957
normal_001958,001958.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001958.jpg,,,normal,False,normal_pool,15,15.mp4,1958
