sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_000986,000986.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000986.jpg,,,normal,False,normal_pool,11,11.mp4,986
normal_000987,000987.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000987.jpg,,,normal,False,normal_pool,11,11.mp4,987
normal_000988,000988.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000988.jpg,,,normal,False,normal_pool,11,11.mp4,988
normal_000989,000989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000989.jpg,,,normal,False,normal_pool,11,11.mp4,989
normal_000990,000990.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000990.jpg,,,normal,False,normal_pool,11,11.mp4,990
normal_000991,000991.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000991.jpg,,,normal,False,normal_pool,11,11.mp4,991
normal_000992,000992.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000992.jpg,,,normal,False,normal_pool,11,11.mp4,992
normal_000993,000993.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000993.jpg,,,normal,False,normal_pool,11,11.mp4,993
normal_000994,000994.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000994.jpg,,,normal,False,normal_pool,11,11.mp4,994
normal_000995,000995.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000995.jpg,,,normal,False,normal_pool,11,11.mp4,995
normal_000996,000996.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000996.jpg,,,normal,False,normal_pool,11,11.mp4,996
normal_000997,000997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000997.jpg,,,normal,False,normal_pool,11,11.mp4,997
normal_000998,000998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000998.jpg,,,normal,False,normal_pool,11,11.mp4,998
normal_000999,000999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000999.jpg,,,normal,False,normal_pool,11,11.mp4,999
normal_001000,001000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001000.jpg,,,normal,False,normal_pool,11,11.mp4,1000
normal_001001,001001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001001.jpg,,,normal,False,normal_pool,11,11.mp4,1001
normal_001002,001002.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001002.jpg,,,normal,False,normal_pool,11,11.mp4,1002
normal_001003,001003.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001003.jpg,,,normal,False,normal_pool,11,11.mp4,1003
normal_001004,001004.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001004.jpg,,,normal,False,normal_pool,11,11.mp4,1004
normal_001005,001005.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001005.jpg,,,normal,False,normal_pool,11,11.mp4,1005
normal_001006,001006.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001006.jpg,,,normal,False,normal_pool,11,11.mp4,1006
normal_001007,001007.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001007.jpg,,,normal,False,normal_pool,11,11.mp4,1007
normal_001008,001008.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001008.jpg,,,normal,False,normal_pool,11,11.mp4,1008
normal_001009,001009.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\001009.jpg,,,normal,False,normal_pool,11,11.mp4,1009
normal_003028,003028.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003028.jpg,,,normal,False,normal_pool,20,20.mp4,3028
normal_003029,003029.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003029.jpg,,,normal,False,normal_pool,20,20.mp4,3029
normal_003030,003030.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003030.jpg,,,normal,False,normal_pool,20,20.mp4,3030
normal_003031,003031.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003031.jpg,,,normal,False,normal_pool,20,20.mp4,3031
normal_003032,003032.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003032.jpg,,,normal,False,normal_pool,20,20.mp4,3032
normal_003033,003033.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003033.jpg,,,normal,False,normal_pool,20,20.mp4,3033
normal_003034,003034.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003034.jpg,,,normal,False,normal_pool,20,20.mp4,3034
normal_003035,003035.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003035.jpg,,,normal,False,normal_pool,20,20.mp4,3035
normal_003036,003036.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003036.jpg,,,normal,False,normal_pool,20,20.mp4,3036
normal_003037,003037.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003037.jpg,,,normal,False,normal_pool,20,20.mp4,3037
normal_003038,003038.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003038.jpg,,,normal,False,normal_pool,20,20.mp4,3038
normal_003039,003039.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003039.jpg,,,normal,False,normal_pool,20,20.mp4,3039
normal_003040,003040.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003040.jpg,,,normal,False,normal_pool,20,20.mp4,3040
normal_003041,003041.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003041.jpg,,,normal,False,normal_pool,20,20.mp4,3041
normal_003042,003042.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003042.jpg,,,normal,False,normal_pool,20,20.mp4,3042
normal_003043,003043.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003043.jpg,,,normal,False,normal_pool,20,20.mp4,3043
normal_003044,003044.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003044.jpg,,,normal,False,normal_pool,20,20.mp4,3044
normal_003045,003045.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003045.jpg,,,normal,False,normal_pool,20,20.mp4,3045
normal_003046,003046.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003046.jpg,,,normal,False,normal_pool,20,20.mp4,3046
normal_003047,003047.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003047.jpg,,,normal,False,normal_pool,20,20.mp4,3047
normal_003048,003048.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003048.jpg,,,normal,False,normal_pool,20,20.mp4,3048
normal_003049,003049.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003049.jpg,,,normal,False,normal_pool,20,20.mp4,3049
normal_003050,003050.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003050.jpg,,,normal,False,normal_pool,20,20.mp4,3050
normal_003051,003051.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003051.jpg,,,normal,False,normal_pool,20,20.mp4,3051
normal_003052,003052.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003052.jpg,,,normal,False,normal_pool,20,20.mp4,3052
normal_003053,003053.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003053.jpg,,,normal,False,normal_pool,20,20.mp4,3053
normal_003054,003054.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003054.jpg,,,normal,False,normal_pool,20,20.mp4,3054
normal_003055,003055.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003055.jpg,,,normal,False,normal_pool,20,20.mp4,3055
normal_003056,003056.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003056.jpg,,,normal,False,normal_pool,20,20.mp4,3056
normal_003057,003057.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003057.jpg,,,normal,False,normal_pool,20,20.mp4,3057
normal_003058,003058.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003058.jpg,,,normal,False,normal_pool,20,20.mp4,3058
normal_003059,003059.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003059.jpg,,,normal,False,normal_pool,20,20.mp4,3059
normal_003060,003060.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003060.jpg,,,normal,False,normal_pool,20,20.mp4,3060
normal_003061,003061.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003061.jpg,,,normal,False,normal_pool,20,20.mp4,3061
normal_003062,003062.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003062.jpg,,,normal,False,normal_pool,20,20.mp4,3062
normal_003063,003063.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003063.jpg,,,normal,False,normal_pool,20,20.mp4,3063
normal_003064,003064.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003064.jpg,,,normal,False,normal_pool,20,20.mp4,3064
normal_003065,003065.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003065.jpg,,,normal,False,normal_pool,20,20.mp4,3065
normal_003066,003066.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003066.jpg,,,normal,False,normal_pool,20,20.mp4,3066
normal_003067,003067.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003067.jpg,,,normal,False,normal_pool,20,20.mp4,3067
normal_003068,003068.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003068.jpg,,,normal,False,normal_pool,20,20.mp4,3068
normal_003069,003069.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003069.jpg,,,normal,False,normal_pool,20,20.mp4,3069
normal_003070,003070.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003070.jpg,,,normal,False,normal_pool,20,20.mp4,3070
normal_003071,003071.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003071.jpg,,,normal,False,normal_pool,20,20.mp4,3071
normal_003072,003072.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003072.jpg,,,normal,False,normal_pool,20,20.mp4,3072
normal_003073,003073.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003073.jpg,,,normal,False,normal_pool,20,20.mp4,3073
normal_003074,003074.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003074.jpg,,,normal,False,normal_pool,20,20.mp4,3074
normal_003075,003075.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003075.jpg,,,normal,False,normal_pool,20,20.mp4,3075
normal_003076,003076.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003076.jpg,,,normal,False,normal_pool,20,20.mp4,3076
normal_003077,003077.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003077.jpg,,,normal,False,normal_pool,20,20.mp4,3077
normal_003078,003078.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003078.jpg,,,normal,False,normal_pool,20,20.mp4,3078
normal_003079,003079.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003079.jpg,,,normal,False,normal_pool,20,20.mp4,3079
normal_003080,003080.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003080.jpg,,,normal,False,normal_pool,20,20.mp4,3080
normal_003081,003081.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003081.jpg,,,normal,False,normal_pool,20,20.mp4,3081
normal_003082,003082.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003082.jpg,,,normal,False,normal_pool,20,20.mp4,3082
normal_003083,003083.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003083.jpg,,,normal,False,normal_pool,20,20.mp4,3083
normal_003084,003084.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003084.jpg,,,normal,False,normal_pool,20,20.mp4,3084
normal_003085,003085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003085.jpg,,,normal,False,normal_pool,20,20.mp4,3085
normal_003086,003086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003086.jpg,,,normal,False,normal_pool,20,20.mp4,3086
normal_003087,003087.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003087.jpg,,,normal,False,normal_pool,20,20.mp4,3087
normal_003088,003088.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003088.jpg,,,normal,False,normal_pool,20,20.mp4,3088
normal_003089,003089.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003089.jpg,,,normal,False,normal_pool,20,20.mp4,3089
normal_003090,003090.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003090.jpg,,,normal,False,normal_pool,20,20.mp4,3090
normal_003091,003091.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003091.jpg,,,normal,False,normal_pool,20,20.mp4,3091
normal_003092,003092.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003092.jpg,,,normal,False,normal_pool,20,20.mp4,3092
normal_003093,003093.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003093.jpg,,,normal,False,normal_pool,20,20.mp4,3093
normal_003094,003094.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003094.jpg,,,normal,False,normal_pool,20,20.mp4,3094
normal_003095,003095.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003095.jpg,,,normal,False,normal_pool,20,20.mp4,3095
normal_003096,003096.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\003096.jpg,,,normal,False,normal_pool,20,20.mp4,3096
