patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_000793_hard_negative_02,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,hard_negative,7,318,314,320,384
defect_000793_hard_negative_03,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,hard_negative,7,257,220,320,384
defect_000793_positive_center_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_center,7,0,86,448,384
defect_000793_positive_context_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_context,7,172,1,448,384
defect_000793_positive_shift_00,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_shift,7,9,101,384,384
defect_000793_positive_shift_01,defect_000793,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000793.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000793.png,positive_shift,7,2,165,448,384
defect_000806_hard_negative_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,254,239,384,384
defect_000806_hard_negative_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,313,59,320,384
defect_000806_hard_negative_02,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,317,216,320,384
defect_000806_hard_negative_03,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,265,102,320,384
defect_000806_positive_center_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_center,7,41,131,320,384
defect_000806_positive_context_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_context,7,177,176,448,384
defect_000806_positive_shift_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,7,70,56,448,384
defect_000806_positive_shift_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,7,20,183,448,384
defect_000826_hard_negative_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,247,15,384,384
defect_000826_hard_negative_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,254,207,384,384
defect_000826_hard_negative_02,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,254,57,384,384
defect_000826_hard_negative_03,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,315,172,320,384
defect_000826_positive_center_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_center,7,43,138,320,384
defect_000826_positive_context_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_context,7,59,102,448,384
defect_000826_positive_shift_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,7,98,184,448,384
defect_000826_positive_shift_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,7,78,52,384,384
defect_002027_positive_center_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_center,15,108,137,320,384
defect_002027_positive_context_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_context,15,94,154,384,384
defect_002027_positive_shift_00,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_shift,15,189,148,384,384
defect_002027_positive_shift_01,defect_002027,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002027.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002027.png,positive_shift,15,113,171,448,384
defect_002734_hard_negative_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,18,19,40,320,384
defect_002734_hard_negative_01,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,18,169,4,320,384
defect_002734_hard_negative_02,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,18,20,260,320,384
defect_002734_hard_negative_03,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,hard_negative,18,76,46,320,384
defect_002734_positive_center_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_center,18,197,204,384,384
defect_002734_positive_context_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_context,18,188,42,384,384
defect_002734_positive_shift_00,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_shift,18,116,153,448,384
defect_002734_positive_shift_01,defect_002734,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\002734.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\002734.png,positive_shift,18,185,161,448,384
defect_004129_hard_negative_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,25,271,26,320,384
defect_004129_hard_negative_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,25,7,48,320,384
defect_004129_hard_negative_02,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,25,229,5,320,384
defect_004129_hard_negative_03,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,hard_negative,25,185,15,320,384
defect_004129_positive_center_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_center,25,226,234,320,384
defect_004129_positive_context_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_context,25,8,69,448,384
defect_004129_positive_shift_00,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_shift,25,184,264,320,384
defect_004129_positive_shift_01,defect_004129,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004129.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004129.png,positive_shift,25,28,82,448,384
defect_004174_hard_negative_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,25,13,296,320,384
defect_004174_hard_negative_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,25,12,310,320,384
defect_004174_hard_negative_02,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,25,11,111,320,384
defect_004174_hard_negative_03,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,hard_negative,25,4,176,320,384
defect_004174_positive_center_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_center,25,195,196,384,384
defect_004174_positive_context_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_context,25,166,235,384,384
defect_004174_positive_shift_00,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,25,110,206,320,384
defect_004174_positive_shift_01,defect_004174,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004174.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004174.png,positive_shift,25,259,215,320,384
defect_005606_hard_negative_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,hard_negative,31,0,169,320,384
defect_005606_hard_negative_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,hard_negative,31,5,149,320,384
defect_005606_positive_center_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_center,31,167,146,384,384
defect_005606_positive_context_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_context,31,14,167,448,384
defect_005606_positive_shift_00,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,215,185,384,384
defect_005606_positive_shift_01,defect_005606,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005606.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005606.png,positive_shift,31,119,265,320,384
defect_005638_positive_center_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_center,31,200,167,320,384
defect_005638_positive_context_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_context,31,161,154,448,384
defect_005638_positive_shift_00,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,93,236,384,384
defect_005638_positive_shift_01,defect_005638,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005638.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005638.png,positive_shift,31,257,296,320,384
defect_005662_hard_negative_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,hard_negative,31,5,165,320,384
defect_005662_positive_center_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_center,31,135,108,448,384
defect_005662_positive_context_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_context,31,66,75,448,384
defect_005662_positive_shift_00,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,174,42,448,384
defect_005662_positive_shift_01,defect_005662,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005662.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005662.png,positive_shift,31,181,67,448,384
defect_005668_hard_negative_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,4,197,320,384
defect_005668_hard_negative_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,hard_negative,31,1,77,320,384
defect_005668_positive_center_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_center,31,200,180,320,384
defect_005668_positive_context_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_context,31,197,228,384,384
defect_005668_positive_shift_00,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,79,57,384,384
defect_005668_positive_shift_01,defect_005668,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005668.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005668.png,positive_shift,31,143,249,384,384
defect_005841_positive_center_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_center,32,199,184,320,384
defect_005841_positive_context_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_context,32,28,167,448,384
defect_005841_positive_shift_00,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,194,57,384,384
defect_005841_positive_shift_01,defect_005841,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005841.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005841.png,positive_shift,32,29,143,448,384
defect_005904_positive_center_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_center,32,134,116,448,384
defect_005904_positive_context_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_context,32,44,44,448,384
defect_005904_positive_shift_00,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,44,160,448,384
defect_005904_positive_shift_01,defect_005904,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005904.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005904.png,positive_shift,32,175,206,384,384
defect_005921_hard_negative_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,5,248,320,384
defect_005921_hard_negative_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,hard_negative,32,5,310,320,384
defect_005921_positive_center_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_center,32,198,190,320,384
defect_005921_positive_context_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_context,32,116,19,384,384
defect_005921_positive_shift_00,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,132,234,384,384
defect_005921_positive_shift_01,defect_005921,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005921.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005921.png,positive_shift,32,84,54,384,384
defect_005934_positive_center_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_center,32,202,171,320,384
defect_005934_positive_context_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_context,32,57,57,448,384
defect_005934_positive_shift_00,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,197,90,320,384
defect_005934_positive_shift_01,defect_005934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\005934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\005934.png,positive_shift,32,166,178,320,384
defect_006522_positive_center_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_center,35,167,150,384,384
defect_006522_positive_context_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_context,35,219,227,384,384
defect_006522_positive_shift_00,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,35,224,42,320,384
defect_006522_positive_shift_01,defect_006522,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006522.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006522.png,positive_shift,35,59,59,448,384
defect_006547_hard_negative_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,hard_negative,35,2,152,320,384
defect_006547_positive_center_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_center,35,166,141,384,384
defect_006547_positive_context_00,defect_006547,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006547.png,positive_context,35,172,223,384,384
