patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_000806_hard_negative_02,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,264,41,320,384
defect_000806_hard_negative_03,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,hard_negative,7,263,112,320,384
defect_000806_positive_center_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_center,7,0,67,448,384
defect_000806_positive_context_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_context,7,2,63,384,384
defect_000806_positive_shift_00,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,7,8,165,384,384
defect_000806_positive_shift_01,defect_000806,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000806.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000806.png,positive_shift,7,30,100,384,384
defect_000826_hard_negative_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,265,278,320,384
defect_000826_hard_negative_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,272,61,320,384
defect_000826_hard_negative_02,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,295,282,320,384
defect_000826_hard_negative_03,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,7,260,111,320,384
defect_000826_positive_center_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_center,7,11,106,384,384
defect_000826_positive_context_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_context,7,139,181,448,384
defect_000826_positive_shift_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,7,5,38,384,384
defect_000826_positive_shift_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,7,44,238,320,384
defect_001085_hard_negative_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,152,106,320,384
defect_001085_hard_negative_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,157,21,448,384
defect_001085_hard_negative_02,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,144,202,320,384
defect_001085_hard_negative_03,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,53,87,384,384
defect_001085_positive_center_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_center,11,84,256,384,384
defect_001085_positive_context_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_context,11,25,169,448,384
defect_001085_positive_shift_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_shift,11,156,249,384,384
defect_001085_positive_shift_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_shift,11,157,176,448,384
defect_001105_hard_negative_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,275,119,320,384
defect_001105_hard_negative_01,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,23,6,448,384
defect_001105_hard_negative_02,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,129,174,320,384
defect_001105_hard_negative_03,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,85,91,384,384
defect_001105_positive_center_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_center,11,122,320,320,384
defect_001105_positive_context_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_context,11,127,174,448,384
defect_001105_positive_shift_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,1,147,448,384
defect_001105_positive_shift_01,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,7,188,448,384
defect_001624_hard_negative_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,13,22,19,320,384
defect_001624_hard_negative_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,13,103,17,320,384
defect_001624_hard_negative_02,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,13,7,188,320,384
defect_001624_hard_negative_03,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,13,3,51,320,384
defect_001624_positive_center_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_center,13,184,176,384,384
defect_001624_positive_context_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_context,13,120,142,448,384
defect_001624_positive_shift_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,13,156,93,384,384
defect_001624_positive_shift_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,13,226,176,320,384
defect_001790_hard_negative_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,hard_negative,14,319,288,320,384
defect_001790_positive_center_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_center,14,92,146,384,384
defect_001790_positive_context_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_context,14,30,28,448,384
defect_001790_positive_shift_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,14,76,34,448,384
defect_001790_positive_shift_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,14,147,188,448,384
defect_001817_positive_center_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_center,14,95,142,384,384
defect_001817_positive_context_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_context,14,47,72,384,384
defect_001817_positive_shift_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_shift,14,145,84,448,384
defect_001817_positive_shift_01,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,positive_shift,14,133,76,448,384
defect_001820_positive_center_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_center,14,62,107,448,384
defect_001820_positive_context_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_context,14,192,219,384,384
defect_001820_positive_shift_00,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_shift,14,77,253,320,384
defect_001820_positive_shift_01,defect_001820,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001820.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001820.png,positive_shift,14,32,136,448,384
defect_001825_positive_center_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_center,14,61,108,448,384
defect_001825_positive_context_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_context,14,10,237,384,384
defect_001825_positive_shift_00,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_shift,14,132,84,448,384
defect_001825_positive_shift_01,defect_001825,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001825.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001825.png,positive_shift,14,150,43,320,384
defect_001829_positive_center_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_center,14,58,94,448,384
defect_001829_positive_context_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_context,14,18,226,384,384
defect_001829_positive_shift_00,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_shift,14,111,67,320,384
defect_001829_positive_shift_01,defect_001829,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001829.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001829.png,positive_shift,14,138,24,384,384
defect_001835_positive_center_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_center,14,64,83,448,384
defect_001835_positive_context_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_context,14,81,171,384,384
defect_001835_positive_shift_00,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_shift,14,246,244,320,384
defect_001835_positive_shift_01,defect_001835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001835.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001835.png,positive_shift,14,47,15,448,384
defect_001842_positive_center_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_center,14,122,124,320,384
defect_001842_positive_context_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_context,14,185,191,384,384
defect_001842_positive_shift_00,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_shift,14,149,142,384,384
defect_001842_positive_shift_01,defect_001842,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001842.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001842.png,positive_shift,14,73,182,448,384
defect_001859_positive_center_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_center,14,91,105,384,384
defect_001859_positive_context_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_context,14,89,149,448,384
defect_001859_positive_shift_00,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,14,58,61,448,384
defect_001859_positive_shift_01,defect_001859,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001859.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001859.png,positive_shift,14,20,69,384,384
defect_001863_positive_center_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_center,14,60,76,448,384
defect_001863_positive_context_00,defect_001863,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001863.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001863.png,positive_context,14,116,201,384,384
