patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_000147_positive_shift_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_shift,2,221,191,384,384
defect_000172_hard_negative_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,2,131,67,320,384
defect_000172_hard_negative_01,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,2,97,11,320,384
defect_000172_hard_negative_02,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,2,249,9,384,384
defect_000172_hard_negative_03,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,hard_negative,2,317,17,320,384
defect_000172_positive_center_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_center,2,107,192,448,384
defect_000172_positive_context_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_context,2,244,153,384,384
defect_000172_positive_shift_00,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_shift,2,221,239,320,384
defect_000172_positive_shift_01,defect_000172,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000172.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000172.png,positive_shift,2,212,237,320,384
defect_000194_positive_center_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_center,5,94,140,384,384
defect_000194_positive_context_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_context,5,17,149,448,384
defect_000194_positive_shift_00,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_shift,5,121,18,384,384
defect_000194_positive_shift_01,defect_000194,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000194.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000194.png,positive_shift,5,95,16,384,384
defect_000483_hard_negative_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,hard_negative,6,311,215,320,384
defect_000483_hard_negative_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,hard_negative,6,303,66,320,384
defect_000483_hard_negative_02,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,hard_negative,6,315,194,320,384
defect_000483_hard_negative_03,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,hard_negative,6,306,112,320,384
defect_000483_positive_center_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_center,6,69,134,384,384
defect_000483_positive_context_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_context,6,145,89,448,384
defect_000483_positive_shift_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,6,30,3,448,384
defect_000483_positive_shift_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,6,87,160,448,384
defect_000500_hard_negative_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,6,318,264,320,384
defect_000500_hard_negative_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,6,316,297,320,384
defect_000500_hard_negative_02,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,6,314,149,320,384
defect_000500_hard_negative_03,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,6,305,262,320,384
defect_000500_positive_center_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_center,6,34,68,448,384
defect_000500_positive_context_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_context,6,175,29,384,384
defect_000500_positive_shift_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,6,219,149,320,384
defect_000500_positive_shift_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,6,31,70,448,384
defect_001085_hard_negative_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,91,13,320,384
defect_001085_hard_negative_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,196,5,384,384
defect_001085_hard_negative_02,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,305,223,320,384
defect_001085_hard_negative_03,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,11,101,7,320,384
defect_001085_positive_center_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_center,11,84,256,384,384
defect_001085_positive_context_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_context,11,34,246,384,384
defect_001085_positive_shift_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_shift,11,142,220,384,384
defect_001085_positive_shift_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_shift,11,135,154,448,384
defect_001105_hard_negative_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,142,116,384,384
defect_001105_hard_negative_01,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,208,84,320,384
defect_001105_hard_negative_02,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,3,94,320,384
defect_001105_hard_negative_03,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,115,66,448,384
defect_001105_positive_center_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_center,11,58,192,448,384
defect_001105_positive_context_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_context,11,9,222,384,384
defect_001105_positive_shift_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,120,274,320,384
defect_001105_positive_shift_01,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,76,167,448,384
defect_001348_hard_negative_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,hard_negative,12,309,201,320,384
defect_001348_hard_negative_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,hard_negative,12,303,309,320,384
defect_001348_hard_negative_02,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,hard_negative,12,304,162,320,384
defect_001348_positive_center_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_center,12,45,111,448,384
defect_001348_positive_context_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_context,12,209,78,384,384
defect_001348_positive_shift_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_shift,12,76,140,384,384
defect_001348_positive_shift_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_shift,12,169,122,448,384
defect_001393_hard_negative_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,hard_negative,12,304,182,320,384
defect_001393_hard_negative_01,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,hard_negative,12,306,0,320,384
defect_001393_hard_negative_02,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,hard_negative,12,300,195,320,384
defect_001393_hard_negative_03,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,hard_negative,12,314,0,320,384
defect_001393_positive_center_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_center,12,95,170,320,384
defect_001393_positive_context_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_context,12,120,17,384,384
defect_001393_positive_shift_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_shift,12,172,31,384,384
defect_001393_positive_shift_01,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_shift,12,39,161,448,384
defect_001403_hard_negative_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,12,297,83,320,384
defect_001403_hard_negative_01,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,12,304,91,320,384
defect_001403_hard_negative_02,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,12,307,318,320,384
defect_001403_hard_negative_03,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,12,319,162,320,384
defect_001403_positive_center_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_center,12,89,145,320,384
defect_001403_positive_context_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_context,12,110,98,384,384
defect_001403_positive_shift_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_shift,12,147,185,320,384
defect_001403_positive_shift_01,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_shift,12,199,112,320,384
defect_001407_hard_negative_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,hard_negative,12,320,178,320,384
defect_001407_hard_negative_01,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,hard_negative,12,298,164,320,384
defect_001407_hard_negative_02,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,hard_negative,12,314,139,320,384
defect_001407_hard_negative_03,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,hard_negative,12,316,17,320,384
defect_001407_positive_center_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_center,12,90,132,320,384
defect_001407_positive_context_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_context,12,37,158,384,384
defect_001407_positive_shift_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_shift,12,170,211,384,384
defect_001407_positive_shift_01,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_shift,12,48,99,448,384
defect_001412_hard_negative_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,hard_negative,12,318,300,320,384
defect_001412_hard_negative_01,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,hard_negative,12,316,269,320,384
defect_001412_hard_negative_02,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,hard_negative,12,305,267,320,384
defect_001412_hard_negative_03,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,hard_negative,12,304,126,320,384
defect_001412_positive_center_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_center,12,90,116,320,384
defect_001412_positive_context_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_context,12,183,108,448,384
defect_001412_positive_shift_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,12,119,221,384,384
defect_001412_positive_shift_01,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,12,54,67,320,384
defect_001432_hard_negative_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,12,320,270,320,384
defect_001432_hard_negative_01,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,12,307,130,320,384
defect_001432_hard_negative_02,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,12,314,228,320,384
defect_001432_hard_negative_03,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,12,297,65,320,384
defect_001432_positive_center_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_center,12,28,65,448,384
defect_001432_positive_context_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_context,12,74,30,448,384
defect_001432_positive_shift_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_shift,12,34,38,320,384
