patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_001105_hard_negative_03,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,hard_negative,11,275,24,320,384
defect_001105_positive_center_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_center,11,58,192,448,384
defect_001105_positive_context_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_context,11,167,225,384,384
defect_001105_positive_shift_00,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,130,295,320,384
defect_001105_positive_shift_01,defect_001105,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001105.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001105.png,positive_shift,11,141,174,448,384
defect_003210_hard_negative_00,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,hard_negative,20,20,33,320,384
defect_003210_hard_negative_01,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,hard_negative,20,2,104,320,384
defect_003210_hard_negative_02,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,hard_negative,20,35,21,320,384
defect_003210_hard_negative_03,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,hard_negative,20,179,14,320,384
defect_003210_positive_center_00,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,positive_center,20,170,170,448,384
defect_003210_positive_context_00,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,positive_context,20,69,6,448,384
defect_003210_positive_shift_00,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,positive_shift,20,157,72,448,384
defect_003210_positive_shift_01,defect_003210,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003210.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003210.png,positive_shift,20,128,146,320,384
defect_003466_hard_negative_00,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,hard_negative,21,1,58,320,384
defect_003466_hard_negative_01,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,hard_negative,21,22,87,320,384
defect_003466_hard_negative_02,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,hard_negative,21,19,69,320,384
defect_003466_hard_negative_03,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,hard_negative,21,150,23,320,384
defect_003466_positive_center_00,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,positive_center,21,200,198,384,384
defect_003466_positive_context_00,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,positive_context,21,175,82,384,384
defect_003466_positive_shift_00,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,positive_shift,21,182,289,320,384
defect_003466_positive_shift_01,defect_003466,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003466.png,positive_shift,21,130,78,448,384
defect_003858_positive_center_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_center,23,151,96,320,384
defect_003858_positive_context_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_context,23,114,21,448,384
defect_003858_positive_shift_00,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_shift,23,252,129,384,384
defect_003858_positive_shift_01,defect_003858,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003858.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003858.png,positive_shift,23,106,132,448,384
defect_003870_hard_negative_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,230,316,320,384
defect_003870_hard_negative_01,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,17,313,320,384
defect_003870_hard_negative_02,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,229,320,320,384
defect_003870_hard_negative_03,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,hard_negative,23,171,316,320,384
defect_003870_positive_center_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_center,23,149,89,320,384
defect_003870_positive_context_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_context,23,75,180,384,384
defect_003870_positive_shift_00,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_shift,23,46,60,448,384
defect_003870_positive_shift_01,defect_003870,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003870.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003870.png,positive_shift,23,107,135,320,384
defect_003891_hard_negative_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,hard_negative,23,76,318,320,384
defect_003891_hard_negative_01,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,hard_negative,23,83,318,320,384
defect_003891_positive_center_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_center,23,81,52,448,384
defect_003891_positive_context_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_context,23,104,32,448,384
defect_003891_positive_shift_00,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_shift,23,130,138,384,384
defect_003891_positive_shift_01,defect_003891,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003891.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003891.png,positive_shift,23,85,194,320,384
defect_004377_positive_center_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_center,26,168,134,320,384
defect_004377_positive_context_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_context,26,236,87,384,384
defect_004377_positive_shift_00,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,160,142,448,384
defect_004377_positive_shift_01,defect_004377,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004377.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004377.png,positive_shift,26,216,105,384,384
defect_004594_positive_center_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_center,27,123,73,448,384
defect_004594_positive_context_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_context,27,73,131,448,384
defect_004594_positive_shift_00,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,82,70,448,384
defect_004594_positive_shift_01,defect_004594,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004594.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004594.png,positive_shift,27,179,154,384,384
defect_004603_positive_center_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_center,27,156,101,384,384
defect_004603_positive_context_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_context,27,59,134,384,384
defect_004603_positive_shift_00,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,30,126,448,384
defect_004603_positive_shift_01,defect_004603,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004603.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004603.png,positive_shift,27,81,86,448,384
defect_004613_positive_center_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_center,27,159,100,384,384
defect_004613_positive_context_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_context,27,125,240,384,384
defect_004613_positive_shift_00,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,154,61,448,384
defect_004613_positive_shift_01,defect_004613,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004613.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004613.png,positive_shift,27,52,65,384,384
defect_004630_positive_center_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_center,27,159,109,384,384
defect_004630_positive_context_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_context,27,23,177,448,384
defect_004630_positive_shift_00,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,232,60,384,384
defect_004630_positive_shift_01,defect_004630,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\004630.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\004630.png,positive_shift,27,73,194,384,384
defect_006086_hard_negative_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,3,286,320,384
defect_006086_hard_negative_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,5,137,320,384
defect_006086_hard_negative_02,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,hard_negative,33,5,258,320,384
defect_006086_positive_center_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_center,33,166,152,384,384
defect_006086_positive_context_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_context,33,121,53,448,384
defect_006086_positive_shift_00,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,61,141,448,384
defect_006086_positive_shift_01,defect_006086,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006086.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006086.png,positive_shift,33,236,104,320,384
defect_006133_hard_negative_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,hard_negative,33,2,62,320,384
defect_006133_positive_center_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_center,33,166,153,384,384
defect_006133_positive_context_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_context,33,213,158,384,384
defect_006133_positive_shift_00,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_shift,33,267,246,320,384
defect_006133_positive_shift_01,defect_006133,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006133.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006133.png,positive_shift,33,74,46,320,384
defect_006143_positive_center_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_center,33,137,108,448,384
defect_006143_positive_context_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_context,33,175,108,448,384
defect_006143_positive_shift_00,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_shift,33,86,233,320,384
defect_006143_positive_shift_01,defect_006143,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006143.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006143.png,positive_shift,33,65,159,384,384
defect_006330_hard_negative_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,hard_negative,34,3,188,320,384
defect_006330_positive_center_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_center,34,163,148,384,384
defect_006330_positive_context_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_context,34,213,162,384,384
defect_006330_positive_shift_00,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_shift,34,268,313,320,384
defect_006330_positive_shift_01,defect_006330,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006330.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006330.png,positive_shift,34,172,226,384,384
defect_006361_hard_negative_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,hard_negative,34,0,96,320,384
defect_006361_hard_negative_01,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,hard_negative,34,0,200,320,384
defect_006361_positive_center_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_center,34,168,140,384,384
defect_006361_positive_context_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_context,34,167,30,448,384
defect_006361_positive_shift_00,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_shift,34,40,46,448,384
defect_006361_positive_shift_01,defect_006361,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006361.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006361.png,positive_shift,34,225,66,384,384
defect_006376_hard_negative_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,hard_negative,34,2,123,320,384
defect_006376_positive_center_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_center,34,137,107,448,384
defect_006376_positive_context_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_context,34,187,89,448,384
defect_006376_positive_shift_00,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_shift,34,138,55,448,384
defect_006376_positive_shift_01,defect_006376,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006376.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006376.png,positive_shift,34,143,298,320,384
defect_006391_positive_center_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_center,34,196,188,320,384
defect_006391_positive_context_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_context,34,74,126,448,384
defect_006391_positive_shift_00,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_shift,34,125,112,320,384
defect_006391_positive_shift_01,defect_006391,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\006391.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\006391.png,positive_shift,34,49,184,320,384
