patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_001412_positive_center_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_center,12,26,52,448,384
defect_001412_positive_context_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_context,12,110,119,448,384
defect_001412_positive_shift_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,12,73,116,448,384
defect_001412_positive_shift_01,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,12,40,181,320,384
defect_001432_hard_negative_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,12,320,296,320,384
defect_001432_positive_center_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_center,12,60,97,384,384
defect_001432_positive_context_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_context,12,94,45,448,384
defect_001432_positive_shift_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_shift,12,20,135,320,384
defect_001432_positive_shift_01,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,positive_shift,12,158,212,384,384
defect_001441_hard_negative_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,hard_negative,12,315,68,320,384
defect_001441_hard_negative_01,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,hard_negative,12,297,125,320,384
defect_001441_hard_negative_02,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,hard_negative,12,319,121,320,384
defect_001441_hard_negative_03,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,hard_negative,12,292,258,320,384
defect_001441_positive_center_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_center,12,25,74,448,384
defect_001441_positive_context_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_context,12,106,159,384,384
defect_001441_positive_shift_00,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_shift,12,106,174,320,384
defect_001441_positive_shift_01,defect_001441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001441.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001441.png,positive_shift,12,75,109,448,384
defect_003652_positive_center_00,defect_003652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003652.png,positive_center,22,144,107,384,384
defect_003652_positive_context_00,defect_003652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003652.png,positive_context,22,5,95,384,384
defect_003652_positive_shift_00,defect_003652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003652.png,positive_shift,22,133,263,320,384
defect_003652_positive_shift_01,defect_003652,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003652.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003652.png,positive_shift,22,69,165,320,384
defect_003664_hard_negative_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,211,314,320,384
defect_003664_hard_negative_01,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,48,301,320,384
defect_003664_hard_negative_02,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,hard_negative,22,139,308,320,384
defect_003664_positive_center_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_center,22,111,16,448,384
defect_003664_positive_context_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_context,22,100,103,448,384
defect_003664_positive_shift_00,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_shift,22,65,190,448,384
defect_003664_positive_shift_01,defect_003664,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003664.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003664.png,positive_shift,22,95,174,320,384
defect_003674_hard_negative_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,54,304,320,384
defect_003674_hard_negative_01,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,312,313,320,384
defect_003674_hard_negative_02,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,249,299,320,384
defect_003674_hard_negative_03,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,hard_negative,22,289,289,320,384
defect_003674_positive_center_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_center,22,142,34,384,384
defect_003674_positive_context_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_context,22,247,180,384,384
defect_003674_positive_shift_00,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_shift,22,57,94,448,384
defect_003674_positive_shift_01,defect_003674,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003674.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003674.png,positive_shift,22,29,10,448,384
defect_003690_hard_negative_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,245,289,320,384
defect_003690_hard_negative_01,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,77,314,320,384
defect_003690_hard_negative_02,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,31,293,320,384
defect_003690_hard_negative_03,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,hard_negative,22,47,297,320,384
defect_003690_positive_center_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_center,22,106,16,448,384
defect_003690_positive_context_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_context,22,77,128,448,384
defect_003690_positive_shift_00,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,22,148,117,320,384
defect_003690_positive_shift_01,defect_003690,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\003690.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\003690.png,positive_shift,22,24,148,448,384
